stop_at,prob,reward,V
21,0.000768407356523319,0.5299397639245558,-0.9988243830303628
21,0.9936136206153204,0.9866797540294778,0.9739920634043837
2,0.9997979016106578,0.005010743965117692,0.004807632912490867
15,0.9997222771261639,0.9912418746245631,0.9906888612086395
4,0.999959389476523,0.0319187218685234,0.0318768151090425
18,0.9965538918589644,0.44890026634234315,0.44390719933895206
3,0.9956720596250888,0.019534945098964807,0.01512245864643802
24,0.10998600208268508,0.5526094781139879,-0.8292346907065583
20,0.9960131330058455,0.9863019276585911,0.9783828060627837
8,0.9967726269448715,0.14813617832501957,0.1444307145594752
24,9.987878080820587e-10,0.9983976931398847,-0.9999999980040247
1,1.0,0.0,0.0
19,0.991767366507554,0.997703020622294,0.9812566638267586
1,1.0,0.0,0.0
2,0.9992952731137776,0.005010743965117692,0.00430248587290305
20,0.94911773494086,0.9863019276585911,0.8852343864879861
1,1.0,0.0,0.0
8,0.9974208261754142,0.14813617832501957,0.1451749355468237
1,1.0,0.0,0.0
1,1.0,0.0,0.0
23,0.973944469995791,0.5359854584173964,0.4959645432195732
2,0.9982578732106883,0.005010743965117692,0.0032598878245100327
5,0.9979055066483377,0.14323792882205755,0.14084342458077148
1,1.0,0.0,0.0
10,0.9980239072736885,0.2091554652467884,0.20676606192693447
29,0.9879181978222323,0.9273785808397154,0.9040923741043434
4,0.9999999692038702,0.0319187218685234,0.03191869008942039
8,0.998276125982996,0.14813617832501957,0.146156936199223
23,0.9919534231389887,0.9879688535366176,0.9719725093593388
23,0.981139334106584,0.5359854584173964,0.5070157498690406
15,0.9977364916186005,0.951846793756886,0.9474287721800094
8,0.9978716507633963,0.14813617832501957,0.14569254356636452
16,0.9993179086755919,0.9922405280202006,0.9908816380399039
11,0.015094031665178994,0.2992966611203679,-0.9803883750545879
2,0.999226265639176,0.005010743965117692,0.004233132619514635
3,0.999920074798488,0.019534945098964807,0.01945345856302927
16,0.9593129590379625,0.9922405280202006,0.9111821560504116
12,0.9982523055725188,0.3003135581198183,0.29804100736031414
31,0.0003355207821863232,0.9954124825042534,-0.9993304976430858
3,0.9998297762996754,0.019534945098964807,0.019361396087999916
31,0.003398100039510208,0.9954124825042534,-0.9932193887643631
13,0.9964798470775696,0.3073082090248114,0.3027062842122954
12,6.854077078603503e-06,0.9867584376875628,-0.9999863826045315
1,1.0,0.0,0.0
1,1.0,0.0,0.0
13,0.9998887167863971,0.3073082090248114,0.3071627275661417
8,0.9975272978340427,0.14813617832501957,0.1452971795100615
20,0.00016049706671563915,0.9983051178794603,-0.9996792778901775
16,0.9411469562455499,0.9922405280202006,0.8749911090552391
5,0.9997416624247537,0.14323792882205755,0.14294258750759603
17,0.9901811308289822,0.9970075211902747,0.9773991656061687
6,2.1078240279850928e-05,0.14464456203283715,-0.9999758729068865
4,0.9999991946640965,0.0319187218685234,0.03191789082732699
3,0.9988189639528516,0.019534945098964807,0.018330837577475556
20,0.9986345055640365,0.9863019276585911,0.9835896434282299
1,1.0,0.0,0.0
19,0.03482166531262758,0.9838718291386126,-0.930918279142585
24,4.98017230968259e-05,0.9983976931398847,-0.999900476351449
17,0.9983790927367596,0.4472515450110355,0.44490568446999124
17,1.943015545474553e-07,0.9949936465800171,-0.9999996123696332
8,0.9956811752081491,0.14813617832501957,0.14317757933364872
1,1.0,0.0,0.0
18,0.9909102977486198,0.9930039807810696,0.9748881680099541
23,0.9960498035920768,0.5359854584173964,0.5299180141769337
7,0.0009832440536264257,0.14680884677478878,-0.9988724070207625
12,8.080683301469383e-11,0.9959239872456652,-0.9999999998387157
7,0.999857552525304,0.14680884677478878,0.14664548675060662
10,0.999973431829509,0.2091554652467884,0.20912334019823775
3,0.9999999910854029,0.019534945098964807,0.019534936010221493
20,0.9983319136781058,0.9863019276585911,0.9829886045819118
3,0.9922322387826306,0.019534945098964807,0.011615441092672096
3,0.9999964588769317,0.019534945098964807,0.01953133480025171
29,0.0017686412840228882,0.7756604841158128,-0.9968594935613847
1,1.0,0.0,0.0
30,0.002392366215244473,0.822304252906702,-0.9956403808714497
13,0.9991703648691288,0.3073082090248114,0.306223620207728
31,1.0707821374531913e-08,0.996481483713129,-0.9999999786220329
18,0.9980208979957883,0.44890026634234315,0.44603274492132217
1,1.0,0.0,0.0
16,2.7736749803675803e-05,0.9957690329302823,-0.9999446438536677
15,0.9994006681595279,0.9912418746245631,0.9900484599670192
10,0.9997649605664232,0.2091554652467884,0.2088712660311305
29,0.9950470812490378,0.9273785808397154,0.9178324313264716
28,0.015657280028548375,0.8878472949022905,-0.9704414462525773
23,0.008799480490414105,0.5359854584173964,-0.9864841259250964
10,0.9906350200381884,0.2091554652467884,0.1978317485440373
16,0.1539243732547553,0.41654488105195164,-0.7819592169968465
22,0.9931912312757749,0.9793165243344585,0.965839815888228
18,0.9982657827834583,0.44890026634234315,0.44638755855540047
22,0.9972998423008503,0.9793165243344585,0.9739720575822226
13,0.9861542674401929,0.3073082090248114,0.28920756918941337
18,0.9961873146269677,0.44890026634234315,0.44337606548987707
2,0.9990108644932774,0.005010743965117692,0.004016652153624012
1,1.0,0.0,0.0
8,0.9999657774626486,0.14813617832501957,0.14809688619177241
8,0.9999708496058672,0.14813617832501957,0.1481027097029035
23,0.9855062205141077,0.5359854584173964,0.5137232238895575
18,0.9932575585368124,0.44890026634234315,0.439131141110533
3,0.9999587832228037,0.019534945098964807,0.019492923154288855
18,0.2934620186911162,0.44890026634234315,-0.57480280295708
1,1.0,0.0,0.0
1,1.0,0.0,0.0
10,0.999935049539003,0.2091554652467884,0.20907693004190353
6,0.9937688549873113,0.14464456203283715,0.13751211577882505
15,0.9587069642088999,0.4101496584596097,0.3519202981420293
4,0.9989835509553906,0.0319187218685234,0.03086982906956548
23,0.9562412741396729,0.5359854584173964,0.4687726918170607
10,0.999815621916032,0.2091554652467884,0.2089325234788868
25,0.00016439142684747472,0.9935486990006588,-0.9996722776848813
20,0.9959755734041144,0.528965874709835,0.5228126637794512
13,0.995923878048862,0.3073082090248114,0.3019794613371023
10,0.9976231646146642,0.2091554652467884,0.20628150175061766
19,9.144172312085934e-05,0.9866482776539218,-0.9998183374582562
18,0.9978324033947171,0.44890026634234315,0.4457596350436259
9,0.9993736616679778,0.20806624160581078,0.20730958341107097
29,1.19136682156824e-11,0.9648543332262282,-0.9999999999765914
8,0.9716801438335967,0.14813617832501957,0.11562112689541104
23,0.005125820088522905,0.5359854584173964,-0.9921268148815651
18,0.9778178783670224,0.44890026634234315,0.41676058440028374
8,0.9999428794766143,0.14813617832501957,0.1480705961855957
10,0.99547948023807,0.2091554652467884,0.20368945407089467
2,0.9977903656623811,0.005010743965117692,0.00279003771557651
13,0.9927376020361375,0.3073082090248114,0.2978140165494487
23,0.9750947525934225,0.5359854584173964,0.4977313605626057
15,0.9979130908713227,0.9912418746245631,0.9870863337790046
2,1.7054410344763194e-16,0.005010743965117692,-0.9999999999999998
6,0.0004561500218193924,0.14464456203283715,-0.9994778703580532
9,0.019232638638314894,0.9659464551040516,-0.9621896622467077
11,0.9972729594092467,0.2992966611203679,0.29575342638606217
8,0.997559735702305,0.14813617832501957,0.14533442260016116
4,0.9999995505468797,0.0319187218685234,0.031918258069433936
1,1.0,0.0,0.0
5,0.003790921072638848,0.14323792882205755,-0.9956660752445885
6,0.012176869234988752,0.9631389028963222,-0.9760951142893122
25,0.018793101457950514,0.5793601121166119,-0.9703189251743524
25,0.10353907880271757,0.5793601121166119,-0.8364745088936892
23,0.9905393030752734,0.5359854584173964,0.521453965514522
10,0.9993731690868553,0.2091554652467884,0.20839752922237387
13,0.999838369897479,0.3073082090248114,0.3070969086649602
21,0.9980097436588565,0.9866797540294778,0.9827257520511994
29,0.00727509670014015,0.9273785808397154,-0.9859781344466122
18,0.9982640725396102,0.44890026634234315,0.4463850805826335
3,0.9999994661869639,0.019534945098964807,0.019534400857920353
23,0.22449461741492496,0.5359854584173964,-0.6551795321576985
5,0.9964014451192007,0.14323792882205755,0.13912392439337995
14,2.1268170661960928e-07,0.40620866156821345,-0.999999700925142
5,0.999526158226999,0.14323792882205755,0.14269621493490248
3,0.9999983462608096,0.019534945098964807,0.019533259054070218
32,0.08635998519459678,0.970715948844106,-0.8298089998350673
2,0.9999444924426273,0.005010743965117692,0.004954958273586829
1,1.0,0.0,0.0
18,0.9933316553068876,0.44890026634234315,0.43923849994042996
10,0.9992713868089815,0.2091554652467884,0.20827445862481753
29,0.00032392791203425314,0.7756604841158128,-0.9994248140068986
4,0.26481530975308576,0.0319187218685234,-0.7267321240283786
6,0.09480674810297794,0.14464456203283715,-0.8914799713399093
9,0.006247184494314341,0.9659464551040516,-0.9877183697890217
32,0.9825088211579667,0.970715948844106,0.9362458037360264
2,0.999940265148886,0.005010743965117692,0.004950709797959085
18,0.9977959331833182,0.44890026634234315,0.4457067933446166
18,0.9991859621853078,0.44890026634234315,0.4477208067358227
8,0.00135307283506083,0.14813617832501957,-0.9984464881261579
4,0.9999894623430251,0.0319187218685234,0.03190784786300638
1,1.0,0.0,0.0
9,0.9992305697883308,0.20806624160581078,0.20713671894182162
18,0.9998080283444395,0.44890026634234315,0.44862211855947143
24,0.02172910370163596,0.5526094781139879,-0.9662631876419183
23,0.9871954768631364,0.5359854584173964,0.5163178970772047
3,0.9979724104049864,0.019534945098964807,0.01746774665252948
6,0.9995477961168966,0.14464456203283715,0.14412694931711267
25,0.9814653916994289,0.5793601121166119,0.5500872910729844
29,0.9869338237914258,0.9273785808397154,0.9021951126818322
18,0.9810560231409738,0.44890026634234315,0.42145233322571696
14,0.9898028495200855,0.40620866156821345,0.39186934024004305
18,0.9656183120476417,0.44890026634234315,0.39908462951087187
19,0.994777867203491,0.956312073054821,0.9460959516179148
13,0.9997516292089124,0.3073082090248114,0.30698351185074046
22,0.9983144421774189,0.9793165243344585,0.9759802718835024
10,0.9963642181618142,0.2091554652467884,0.20475923976670107
1,1.0,0.0,0.0
26,0.01565594417360418,0.5989658790617465,-0.9749666794619114
25,0.01774879526472761,0.5793601121166119,-0.971968260720765
23,8.881002753324223e-06,0.5359854584173964,-0.9999863589089147
18,0.9866831281460513,0.44890026634234315,0.42960544716631
2,0.9999999704726581,0.005010743965117692,0.005010714289821916
2,0.999872291988252,0.005010743965117692,0.004882396041220538
28,3.949323322633229e-05,0.7602742591425147,-0.9999304810781414
1,1.0,0.0,0.0
3,0.998308430026139,0.019534945098964807,0.017810330398533303
2,0.9999501197524535,0.005010743965117692,0.004960613780421896
2,0.9999112493013046,0.005010743965117692,0.0049215485593943065
2,0.999996320151964,0.005010743965117692,0.005007045678305344
20,0.9959393550016515,0.9863019276585911,0.9782362606708344
20,0.9998749722504957,0.9863019276585911,0.98605358479874
29,0.0015297522407061793,0.9273785808397154,-0.9970515882972714
8,0.9976860147501313,0.14813617832501957,0.14547940814353488
23,0.9977743782974479,0.5359854584173964,0.5325669358463381
9,0.007718124123506549,0.20806624160581078,-0.9906759947978683
16,0.9975746043311646,0.41654488105195164,0.41310919923273737
32,0.04033260275672481,0.9821141189225238,-0.9200561786230023
18,0.9807316939786727,0.44890026634234315,0.42098241261607616
23,0.9981189363799157,0.5359854584173964,0.5330961720505889
8,0.9999391614222984,0.14813617832501957,0.14806632735292258
8,0.9993202216733325,0.14813617832501957,0.1473557002349315
8,0.9999849538540295,0.14813617832501957,0.1481189033004866
29,0.0455820894644857,0.9273785808397154,-0.9121460570962306
25,0.03568932984190176,0.5793601121166119,-0.9436336960195273
10,0.9998776626884897,0.9968837902012211,0.9966394968069292
1,1.0,0.0,0.0
25,0.9788880168275059,0.5793601121166119,0.5460166880062975
8,0.999886903206497,0.14813617832501957,0.14800632780474632
3,0.9993564033898951,0.019534945098964807,0.018878775864415553
23,0.9973356367653211,0.5359854584173964,0.5318930352329878
18,0.9952071325873373,0.44890026634234315,0.44195587947159254
7,0.0025364849623274923,0.14680884677478878,-0.9970911366054916
1,1.0,0.0,0.0
24,0.003715252743007683,0.5526094781139879,-0.9942316633776173
6,0.00014771221179384037,0.9979037886880169,-0.9997048852124216
5,8.47535580654101e-21,0.14323792882205755,-1.0
18,0.9984695582802264,0.44890026634234315,0.4466828089269419
2,0.9991438079386966,0.005010743965117692,0.004150261744610084
23,0.9932210269263144,0.5359854584173964,0.5255730543532122
18,0.006140606439766656,0.44890026634234315,-0.9911028736939186
1,1.0,0.0,0.0
23,0.005534367524101413,0.5359854584173964,-0.9914992919614427
18,0.0051586639550799925,0.44890026634234315,-0.992525610421514
27,0.9650433131963599,0.6019240172682067,0.5459260611133332
2,0.9999997486328592,0.005010743965117692,0.005010491338440559
32,5.817878870900705e-06,0.9107833960987903,-0.999988883293653
1,1.0,0.0,0.0
15,0.9907026081022896,0.9995074516395488,0.9809172472592638
7,0.00012777030720279928,0.14680884677478878,-0.9998534718813447
12,0.9980850650397635,0.9950091643535424,0.9911888515587295
27,0.9981710459858124,0.6019240172682067,0.5989941719064005
2,0.9999961709814645,0.005010743965117692,0.005006895760350627
11,6.330237045576152e-14,0.9825896844914959,-0.9999999999998745
25,0.9832694109336148,0.5793601121166119,0.5529364870929487
3,0.9998166618877571,0.019534945098964807,0.01934802548676462
16,0.001562204713517789,0.9932686211536134,-0.9968861063647267
15,0.999736936946995,0.9912418746245631,0.9907180524577528
2,0.9991690183197769,0.005010743965117692,0.0041755984484552755
15,0.9994822761399623,0.9912418746245631,0.9902109611949637
5,0.9867166085701925,0.14323792882205755,0.1280518519161118
8,0.9999648510863168,0.14813617832501957,0.14809582258559129
18,0.9997856119315908,0.44890026634234315,0.4485896394129243
7,0.9979207586954428,0.14680884677478878,0.14442435445214308
2,0.9994920883366714,0.005010743965117692,0.0045002872864872145
2,0.9990114550952014,0.005010743965117692,0.004017245714903028
18,7.675823869299816e-05,0.44890026634234315,-0.9998887849675138
19,0.9825735956280582,0.9838718291386126,0.9493000764219395
25,0.008766879376350288,0.5793601121166119,-0.9861539404052546
16,0.9828817882832618,0.9922405280202006,0.9581369328708846
2,0.9999992535162201,0.005010743965117692,0.005009993740898722
8,0.9999342172141344,0.14813617832501957,0.14806065072865637
5,0.9979601298440839,0.14323792882205755,0.14090587188994208
8,0.9994370400187985,0.14813617832501957,0.14748982360365304
8,0.9999591639418948,0.14813617832501957,0.14808929296932893
29,0.12165437744246563,0.9273785808397154,-0.7655259586520016
18,1.670672398768028e-13,0.9793802506939777,-0.9999999999996693
18,0.995669693222262,0.44890026634234315,0.44262608369873435
9,0.9972127285842858,0.20806624160581078,0.20469903310229354
16,0.999455606221816,0.9985519526123626,0.9974639533639831
8,0.0021116761865544727,0.14813617832501957,-0.9975755081733094
10,0.9999538768121385,0.2091554652467884,0.20909969514211113
23,0.10389654454748587,0.5359854584173964,-0.8404164183952465
23,0.13700330626748272,0.5359854584173964,-0.7895649138180416
31,0.9835344762609044,0.958343262292938,0.9260981148183558
18,0.9915625343590663,0.44890026634234315,0.4366752201279398
16,0.9840338865336644,0.41654488105195164,0.3939281647509194
6,0.9505009652143376,0.14464456203283715,0.08798576103955447
16,0.9991347740096496,0.9990298978938679,0.9973002852707225
5,0.9998629975268314,0.14323792882205755,0.1430813023983888
19,6.976677552950741e-08,0.5280189476321064,-0.999999893395045
3,0.9999390778494192,0.019534945098964807,0.019472832837517107
2,0.9993008922744698,0.005010743965117692,0.0043081331897707464
23,0.1810394362980682,0.5359854584173964,-0.7219260584460847
26,2.3964701398517875e-08,0.5989658790617465,-0.9999999616812602
5,0.012427694741481744,0.14323792882205755,-0.9857921880037156
1,1.0,0.0,0.0
22,1.8615349924980613e-06,0.5350171658090509,-0.9999971425118318
24,6.2677313393539835e-09,0.5526094781139879,-0.9999999902686609
3,0.9990590143179761,0.019534945098964807,0.018575577313303615
23,0.000572016536263187,0.5359854584173964,-0.9991213909183254
14,0.0015290191839586978,0.9510466712298219,-0.9970168122108909
23,0.0006636657373642189,0.5359854584173964,-0.9989806190781587
8,0.9987483242957202,0.14813617832501957,0.14669908416540567
15,0.9989712464452964,0.9912418746245631,0.9891933774677684
1,1.0,0.0,0.0
13,0.006542324660699398,0.3073082090248114,-0.9914471652649622
2,0.9980254559253532,0.005010743965117692,0.0030263059556649985
18,2.283428904387512e-07,0.44890026634234315,-0.9999996691539252
3,0.998582192637564,0.019534945098964807,0.018089440947542723
17,0.0004231210141877171,0.9952573929452919,-0.9991557646683314
5,0.9999608315326742,0.14323792882205755,0.14319314994459686
5,0.9994409410471994,0.14323792882205755,0.14259879142276843
12,0.992103170927876,0.3003135581198183,0.29004520421118096
23,0.009762983129461538,0.5359854584173964,-0.9850041998823728
23,1.8244535876025117e-05,0.5359854584173964,-0.9999719766581988
6,0.0003635581669101131,0.9979037886880169,-0.9992736457609218
23,1.9051028139968388e-08,0.5359854584173964,-0.9999999707378978
